Algorithm,Assignment_Type,Message_Count,Success_Rate,Avg_Cost,Avg_Time,Success_RepRate,Success_TL
holistic_algo,0,30,0.12133333333333331,74.76,0.003767390251159668,0.1196772631890542,0.1952190557606502
holistic_algo,0,45,0.08888888888888889,77.16,0.005967092514038086,0.08375697937130443,0.14076507899325494
holistic_algo,0,60,0.061999999999999986,78.48,0.007031497955322266,0.05822323658409885,0.10899274352711419
holistic_algo,0,75,0.05093333333333332,77.76,0.009446158409118652,0.04649322399445874,0.08999973001717222
holistic_algo,0,90,0.04355555555555551,76.56,0.011743545532226562,0.0391606207212362,0.07340425218800534
holistic_algo,0,105,0.04019047619047618,78.24,0.01249833106994629,0.03491182518064607,0.06761292707820794
holistic_algo,0,120,0.03416666666666662,77.76,0.014609994888305665,0.029771989381540954,0.05796248112293776
holistic_algo,0,135,0.029629629629629672,78.12,0.016780948638916014,0.025276017397709846,0.05311929934763385
holistic_algo,0,150,0.026933333333333316,78.0,0.018121490478515623,0.024280664256965245,0.04755459123862918
holistic_algo,0,165,0.024727272727272744,79.56,0.02161689758300781,0.02191097207439163,0.04382266054662312
holistic_algo,0,180,0.0218888888888889,78.72,0.023101234436035158,0.019712541771215134,0.039551924733525236
holistic_algo,1,15,0.21066666666666664,73.68,0.0016681098937988282,0.23600924661434408,0.35689341234033883
holistic_algo,1,30,0.12133333333333331,74.76,0.0033786630630493163,0.1196772631890542,0.1952190557606502
holistic_algo,1,45,0.08844444444444441,77.16,0.00531252384185791,0.08375697937130443,0.1409151901867316
holistic_algo,1,60,0.061666666666666654,78.36,0.006831622123718262,0.05803276039362266,0.10880041805323533
holistic_algo,1,75,0.05093333333333332,77.76,0.00876338005065918,0.04649322399445874,0.08999973001717222
holistic_algo,1,90,0.04355555555555551,76.68,0.010884876251220704,0.0391606207212362,0.07327091885467199
holistic_algo,1,105,0.04019047619047618,78.24,0.013222670555114746,0.03491182518064607,0.0675033372145197
holistic_algo,1,120,0.03416666666666662,77.76,0.015218286514282227,0.029771989381540954,0.0578129736723802
holistic_algo,1,135,0.029629629629629672,78.24,0.01685649871826172,0.0252763905877382,0.053029989286259134
holistic_algo,1,150,0.02679999999999998,77.88,0.017995014190673828,0.024201299177600166,0.047398952023324996
holistic_algo,1,165,0.024727272727272744,79.56,0.020004587173461916,0.02191097207439163,0.04375233549409562
holistic_algo,1,180,0.02200000000000001,78.72,0.02211191177368164,0.019777266690308982,0.03974426610004194
holistic_algo,2,15,0.20666666666666667,72.96,0.00193972110748291,0.2176054012842618,0.33116719759223506
holistic_algo,2,30,0.12266666666666665,73.92,0.004074044227600097,0.11614539559602446,0.1830567800699949
holistic_algo,2,45,0.08088888888888889,75.12,0.005933127403259277,0.07705983125574929,0.12968753990157944
holistic_algo,2,60,0.06666666666666667,78.72,0.00768455982208252,0.060374632849938124,0.10468541992056071
holistic_algo,2,75,0.05226666666666665,77.64,0.009549431800842285,0.046774961046552474,0.08624058181610816
holistic_algo,2,90,0.0424444444444444,77.16,0.011473479270935059,0.03828257445737774,0.07177325810337547
holistic_algo,2,105,0.040761904761904756,78.6,0.014354286193847656,0.035130333027984344,0.06609724885616754
holistic_algo,2,120,0.03633333333333331,78.84,0.01615006446838379,0.031037389947968484,0.05850456219337889
holistic_algo,2,135,0.030962962962963,78.36,0.017158288955688477,0.025997206944268964,0.0525724371967852
holistic_algo,2,150,0.02666666666666665,78.84,0.019389138221740723,0.024021875352728907,0.0464813018876044
holistic_algo,2,165,0.023515151515151524,78.36,0.02221238613128662,0.021201385931908866,0.04247446130978504
holistic_algo,2,180,0.023222222222222238,79.32,0.024364399909973144,0.02050277876985061,0.039373455531982154
my_algo,0,15,0.6666666666666672,196.44,0.0016714859008789063,0.7323066101703284,0.7323066101703284
my_algo,0,30,0.3553333333333335,215.88,0.002880849838256836,0.4141622227378052,0.4141622227378052
my_algo,0,45,0.24088888888888882,220.56,0.002264366149902344,0.28244152518523485,0.28244152518523485
my_algo,0,60,0.18366666666666678,223.8,0.003510856628417969,0.21446051195395555,0.21446051195395555
my_algo,0,75,0.14613333333333323,223.44,0.0026635265350341795,0.17207507859082172,0.17207507859082172
my_algo,0,90,0.12422222222222207,226.56,0.003386397361755371,0.14581296871172314,0.14581296871172314
my_algo,0,105,0.10723809523809517,228.36,0.0043621826171875,0.1251693364884906,0.1251693364884906
my_algo,0,120,0.09300000000000005,228.36,0.003596501350402832,0.10845267898981438,0.10845267898981438
my_algo,0,135,0.08162962962962964,225.0,0.0037471914291381837,0.09591384379896306,0.09591384379896306
my_algo,0,150,0.0741333333333333,227.04,0.00384732723236084,0.08731901400678233,0.08731901400678233
my_algo,0,165,0.0672727272727272,224.52,0.004500494003295898,0.07923623665732187,0.07923623665732187
my_algo,0,180,0.062222222222222144,226.56,0.005127511024475098,0.0732278863772367,0.0732278863772367
my_holistic_algo,0,15,0.4920000000000001,198.48,0.003774580955505371,0.6702582488476042,0.6702582488476042
my_holistic_algo,0,30,0.2826666666666669,222.96,0.004476866722106934,0.3951701303561277,0.3951701303561277
my_holistic_algo,0,45,0.20711111111111102,229.2,0.003935337066650391,0.2714006457027843,0.2714006457027843
my_holistic_algo,0,60,0.16200000000000014,230.4,0.004968147277832031,0.20479024220939077,0.20479024220939077
my_holistic_algo,0,75,0.13359999999999997,233.52,0.005281000137329101,0.16824845076047293,0.16824845076047293
my_holistic_algo,0,90,0.11199999999999992,229.92,0.004875712394714356,0.1384564776688031,0.1384564776688031
my_holistic_algo,0,105,0.09619047619047619,231.36,0.005170550346374512,0.11804015482583644,0.11804015482583644
my_holistic_algo,0,120,0.08566666666666672,233.16,0.005194892883300781,0.10538984574134774,0.10538984574134774
my_holistic_algo,0,135,0.07777777777777777,234.12,0.005824756622314453,0.0948815654019594,0.0948815654019594
my_holistic_algo,0,150,0.07119999999999996,229.32,0.0068582439422607425,0.08496483689036646,0.08496483689036646
my_holistic_algo,0,165,0.06351515151515147,232.92,0.007501678466796875,0.07752065070208389,0.07752065070208389
my_holistic_algo,0,180,0.05855555555555551,233.4,0.007941327095031737,0.07107887358197285,0.07107887358197285
